scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
150452,INF109KC11D8,,ICICI Prudential Nifty 200 Momentum 30 Index Fund - Direct Plan - Growth,16.5938,2026-04-16
150460,INF200KA15M1,,SBI Fixed Maturity Plan (FMP) - Series 67 (1467 Days) - Direct Plan - Growth,12.9612,2026-04-16
150468,INF109KC13E2,,ICICI Prudential Nifty IT Index Fund - Direct Plan - Growth,11.2251,2026-04-16
150470,INF769K01IN6,,Mirae Asset Balanced Advantage Fund Direct Plan- Growth,15.135,2026-04-16
150481,INF090I01WQ5,,Franklin India Balanced Advantage Fund- Growth- Direct,15.1455,2026-04-16
150484,INF209KB17J2,,Aditya Birla Sun Life Long Duration Fund-Direct Growth,13.1272,2026-04-16
150487,INF204KC1584,,Nippon India Nifty Alpha Low Volatility 30 Index Fund - Direct Plan - Growth Option,15.4149,2026-04-16
150505,INF760K01KC4,,Canara Robeco Banking and PSU Debt Fund- Direct Plan- Growth Option,12.6247,2026-04-16
150513,INF0GCD01503,,TRUSTMF MONEY MARKET FUND-DIRECT PLAN-GROWTH,1288.0403,2026-04-16
150515,INF959L01GD6,,Navi Nifty India Manufacturing Index Fund- Direct Plan- Growth,18.7383,2026-04-16
150518,INF247L01BF2,,Motilal Oswal BSE Enhanced Value Index Fund-Direct plan,28.4144,2026-04-16
150521,INF247L01BI6,,Motilal Oswal BSE Quality Index Fund-Direct plan,17.2811,2026-04-16
150532,INF277KA1497,,Tata Housing Opportunities Fund - Direct Plan - Growth,15.2045,2026-04-16
150539,INF109KC12I5,,ICICI Prudential PSU Equity Fund - Direct Plan - Growth,23.33,2026-04-16
150545,INF192K01MP8,,JM Short Duration Fund (Direct) - Growth,12.8433,2026-04-16
150547,INF179KC1DC5,,HDFC FMP 1406D August 2022 - Growth Option - Direct Plan,12.8535,2026-04-16
150554,INF582M01IK5,,Union Retirement Fund - Direct Plan - Growth Option,16.61,2026-04-16
150562,INF680P01323,,Shriram Overnight Fund -  Direct Growth,12.4655,2026-04-16
150571,INF903JA1LE2,,Sundaram Flexicap Fund Direct Growth,15.1712,2026-04-16
150581,INF754K01OX5,,Edelweiss Gold and Silver ETF FOF - Direct Plan - Growth,35.552,2026-04-16
150584,INF03VN01597,,WhiteOak Capital Mid Cap Fund Direct Plan Growth,20.92,2026-04-16
150587,INF03VN01621,,WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,17.78,2026-04-16
150591,INF194KB1DP9,,BANDHAN NIFTY200 MOMENTUM 30 INDEX FUND - GROWTH - DIRECT PLAN,15.5853,2026-04-16
150595,INF769K01IQ9,,Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF - Direct Plan - Growth,16.891,2026-04-16
150597,INF769K01IS5,,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Direct Plan- Growth,29.344,2026-04-16
150615,INF846K015J4,,Axis Silver Fund of Fund- Direct Plan-Growth Option,42.6196,2026-04-16
150624,INF174KA1JN6,,Kotak Business Cycle - Direct Plan - Growth,16.836,2026-04-16
150627,INF204KC1634,,Nippon India Fixed Maturity Plan-XLIV-Series 1-Direct Plan-Growth Option,13.0915,2026-04-16
150631,INF0K1H01040,,Samco Overnight Fund - Direct Plan - Growth Option,1232.6629,2026-04-16
150636,INF194KB1DV7,,BANDHAN NIFTY100 LOW VOLATILITY 30 INDEX FUND - GROWTH - DIRECT PLAN,15.4395,2026-04-16
150639,INF109KC10J7,,ICICI Prudential Nifty50 Equal Weight Index Fund- Direct Plan - Growth,16.7684,2026-04-16
150642,INF247L01BM8,,Motilal Oswal Gold and Silver Passive Fund of Funds(Direct Plan),31.9631,2026-04-16
150643,INF109KC16J4,,ICICI Prudential Nifty Auto Index Fund - Direct Plan - Growth,21.1931,2026-04-16
150655,,,HDFC FMP 1359D September - Growth Option - Direct Plan,12.8673,2026-04-16
150659,INF767K01RK7,,LIC MF Multi Cap Fund-Direct Plan-Growth,17.6761,2026-04-16
150671,INF754K01PF9,,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund - Direct Plan - Growth,13.1357,2026-04-16
150673,INF200KA10P5,,SBI Nifty Midcap 150 Index Fund - Direct Plan - Growth,18.9463,2026-04-16
150677,INF200KA16P2,,SBI Nifty Smallcap 250 Index Fund - Direct Plan - Growth,17.6457,2026-04-16
150681,INF200KA12Q9,,SBI |CRISIL IBX Gilt Index - June 2036 Fund - Direct Plan - Growth,13.2015,2026-04-16
150685,INF109KC12K1,,ICICI PRUDENTIAL TRANSPORTATION AND LOGISTICS FUND - Direct Plan - Growth,20.85,2026-04-16
150688,INF209KB15M0,,Aditya Birla Sun Life Multi-Asset Passive FOF-Direct Growth,16.9358,2026-04-16
150698,INF209KB10N9,,Aditya Birla Sun Life Crisil IBX Gilt-April 2026 Index Fund-Direct Growth,12.7609,2026-04-16
150702,INF209KB14N1,,Aditya Birla Sun Life Crisil IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Direct Growth,13.0725,2026-04-16
150706,INF200KA18Q6,,SBI CRISIL IBX Gilt Index - April 2029 Fund - Direct Plan - Growth,13.1246,2026-04-16
150711,INF200KA14R3,,SBI CRISIL IBX SDL Index - September 2027 Fund - Direct Plan - Growth,12.959,2026-04-16
150714,INF789F1AWB9,,UTI Gold ETF Fund of Fund - Direct Plan - Growth Option,29.1824,2026-04-16
150716,INF194KB1EB7,,BANDHAN TRANSPORTATION AND LOGISTICS FUND - GROWTH - DIRECT PLAN,19.771,2026-04-16
150725,INF174KA1JT3,,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund Direct Plan - Growth,12.9743,2026-04-16
150727,INF754K01PN3,,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund - Direct Plan - Growth,12.9585,2026-04-16
150729,INF109KC14L5,,ICICI Prudential Nifty SDL Dec 2028 Index Fund - Direct Plan - Growth,13.0983,2026-04-16
150733,INF109KC18K8,,ICICI Prudential Nifty G-Sec Dec 2030 Index Fund - Direct Plan - Growth,13.087,2026-04-16
150737,INF179KC1DU7,,HDFC Silver ETF Fund of Fund - Growth Option - Direct Plan,41.1178,2026-04-16
150738,INF277KA1612,,Tata Nifty Midcap 150 Momentum 50 Index Fund - Growth - Direct Plan,17.9701,2026-04-16
150746,INF194KB1EH4,,BANDHAN CRISIL IBX GILT APRIL 2026 INDEX FUND - DIRECT PLAN - GROWTH,12.7421,2026-04-16
150751,INF846K012K9,,Axis NASDAQ 100 US Specific Equity Passive FOF - Direct Plan - Growth,26.1022,2026-04-16
150754,INF204KC1683,,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Direct Plan-Growth Option,12.8162,2026-04-16
150778,INF209KB12O3,,Aditya Birla Sun Life Crisil IBX Gilt-Apr-2029 Index Fund-Direct Growth,13.1704,2026-04-16
150788,INF769K01JD5,,Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund - Direct Plan - Growth,12.7817,2026-04-16
150792,INF769K01IX5,,Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund - Direct Plan - Growth,13.1392,2026-04-16
150797,INF03VN01696,,WhiteOak Capital Large Cap Fund Direct Plan Growth,15.367,2026-04-16
150805,INF179KC1DY9,,HDFC Business Cycle Fund - Growth Option - Direct Plan,14.65,2026-04-16
150807,INF754K01PV6,,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund - Direct Plan - Growth,13.0001,2026-04-16
150815,INF192K01MV6,,JM Midcap Fund (Direct) - Growth,19.735,2026-04-16
150817,INF760K01KI1,,Canara Robeco Mid Cap Fund- Direct Plan- Growth Option,17.97,2026-04-16
150822,INF174KA1KJ2,,Kotak Income Plus Arbitrage Omni FOF-Direct Plan-Growth,12.9284,2026-04-16
150824,INF204KC1741,,Nippon India Nifty SDL Plus G-Sec - Jun 2028 Maturity 70:30 Index Fund-Direct Plan-Growth Option,12.8537,2026-04-16
150833,INF789F1AWK0,,UTI Fixed Term Income Fund - Series XXXV-I (1260 Days) - Direct Plan - Growth Option,12.7178,2026-04-16
150838,INF0K1H01065,,Samco ELSS Tax Saver Fund - Direct Plan - Growth Option,12.65,2026-04-16
150842,INF740KA1YL4,,DSP FMP Series - 267 - 1172 Days - Direct - Growth,12.7142,2026-04-16
150845,INF179KC1EE9,,HDFC Nifty G-Sec Dec 2026 Index Fund - Growth Option - Direct Plan,12.7776,2026-04-16
150847,INF179KC1EH2,,HDFC Nifty G-Sec July 2031 Index Fund - Growth Option - Direct Plan,13.0445,2026-04-16
150854,INF846K018K6,,Axis Nifty SDL September 2026 Debt Index Fund - Direct Plan - Growth,12.7527,2026-04-16
150858,INF582M01IO7,,Union Multicap Fund - Direct Plan - Growth Option,16.55,2026-04-16
150865,INF251K01RF2,,Baroda BNP Paribas Multi Asset Fund - Direct Plan - Growth Option,16.6768,2026-04-16
150868,INF194KB1ET9,,BANDHAN CRISIL IBX 90:10 SDL PLUS GILT - NOV 2026 INDEX FUND - DIRECT GROWTH,12.7936,2026-04-16
150871,INF194KB1EN2,,BANDHAN CRISIL IBX 90:10 SDL PLUS GILT APRIL 2032 INDEX FUND - DIRECT GROWTH,12.8932,2026-04-16
150885,INF740KA1RO2,,DSP FMP Series - 268 - 1281 Days - Direct - Growth,12.6973,2026-04-16
150888,INF194KB1EZ6,,BANDHAN CRISIL IBX 90:10 SDL PLUS GILT - SEP27 INDEX FUND - DIRECT GROWTH,12.8444,2026-04-16
150892,INF754K01QT8,,Edelweiss Nifty Smallcap 250 Index Fund - Direct Plan - Growth,16.8559,2026-04-16
150899,INF754K01QL5,,Edelweiss Nifty Next 50 Index Fund - Direct Plan - Growth,16.1333,2026-04-16
150902,INF754K01QD2,,Edelweiss Nifty Midcap150 Momentum 50 Index Fund - Direct Plan - Growth,17.9949,2026-04-16
150906,INF204KC1881,,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Direct Plan-Growth Option,12.7117,2026-04-16
150915,INF174V01BK7,,Mahindra Manulife Small Cap Fund - Direct Plan - Growth,20.3231,2026-04-16
150920,INF204KC1AC0,,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Direct Plan-Growth Option,12.9224,2026-04-16
150930,INF109KC11M9,,ICICI Prudential Nifty Pharma Index Fund - Direct Plan - Growth,17.3731,2026-04-16
150938,INF209KB10P4,,Aditya Birla Sun Life Crisil IBX 60:40 SDL + AAA PSU APR 2026 Index Fund-Direct Growth,12.5699,2026-04-16
150950,INF109KC17M6,,ICICI Prudential Fixed Maturity Plan - Series 88 - 1226 Days Plan F - Direct Plan - Growth,12.5986,2026-04-16
150984,INF200KA11T5,,SBI Fixed Maturity Plan (FMP) - Series 73 (1226 Days) - Direct Plan - Growth,12.6039,2026-04-16
150989,INF754K01RC2,,BHARAT Bond ETF FOF - April 2033 - Direct Plan - Growth,12.8109,2026-04-16
150996,INF917K01HN3,,HSBC Corporate Bond Fund - Direct Growth,81.2908,2026-04-16
151014,INF917K01FI7,,HSBC Gilt Fund - Direct Growth,75.9165,2026-04-16
151036,INF917K01FZ1,,HSBC Midcap Fund - Direct Growth,465.6752,2026-04-16
151040,INF917K01FW8,,HSBC Infrastructure Fund - Direct Growth,54.3365,2026-04-16
151045,INF917K01UH8,,HSBC Credit Risk Fund - Direct Growth,36.711,2026-04-16
151054,INF917K01FE6,,HSBC Money Market Fund - Direct Growth,29.129,2026-04-16
151060,INF917K01GE4,,HSBC Equity Savings Fund - Direct Growth,39.0556,2026-04-16
151067,INF917K01IQ4,,HSBC Short Duration Fund - Direct Growth,29.2718,2026-04-16
151078,INF917K01GP0,,HSBC ELSS Tax saver Fund - Direct Growth,145.8002,2026-04-16
151087,INF917K01HA0,,HSBC Dynamic Bond Fund - Direct Growth,32.7943,2026-04-16
151107,INF917K01HH5,,HSBC Banking and PSU Debt Fund - Direct Growth,26.614,2026-04-16
151113,INF917K01HD4,,HSBC Value Fund - Direct Growth,125.8377,2026-04-16
151117,INF917K01GM7,,HSBC Low Duration Fund - Direct Growth,31.8262,2026-04-16
151122,INF917K01LE4,,HSBC Aggressive Hybrid Fund - Direct Growth,63.4849,2026-04-16
151129,INF917K01IN1,,HSBC Balanced Advantage Fund - Direct Growth,50.2716,2026-04-16
151130,INF917K01QA1,,HSBC Small Cap Fund - Direct Growth,85.8451,2026-04-16
151138,INF917K01QR5,,HSBC Arbitrage Fund - Direct Growth,21.3823,2026-04-16
151142,INF917K01RI2,,HSBC Business Cycles Fund - Direct Growth,45.3931,2026-04-16
151146,INF917K01TK4,,HSBC Medium Duration Fund - Direct Growth,23.3075,2026-04-16
151157,INF917K01D12,,HSBC NIFTY 50 INDEX FUND - Direct Growth,28.4641,2026-04-16
151160,INF917K01D79,,HSBC NIFTY NEXT 50 INDEX FUND - Direct Growth,30.4079,2026-04-16
151165,INF579M01AN2,,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - Growth,13.6781,2026-04-16
151179,INF846K014L3,,Axis Long Duration Fund - Direct Plan - Growth,1237.7108,2026-04-16
151181,INF179KC1EJ8,,HDFC Nifty G-Sec Jun 2027 Index Fund - Growth Option - Direct Plan,12.7411,2026-04-16
151183,INF179KC1EL4,,HDFC Nifty G-Sec Sep 2032 Index Fund - Growth Option - Direct Plan,12.9014,2026-04-16
151185,INF789F1AWX3,,UTI CRISIL SDL Maturity April 2033 Index Fund - Direct Plan - Growth Option,12.7316,2026-04-16
151186,INF209KB18P7,,Aditya Birla Sun Life Fixed Term Plan - Series UB (1224 days) - Direct Plan Growth Option,12.571,2026-04-16
151190,INF966L01AZ7,,quant Overnight Fund - Growth Option - Direct Plan,12.337,2026-04-16
151211,INF109KC13P8,,ICICI Prudential Nifty SDL Sep 2026 Index Fund - Direct Plan - Growth,12.6459,2026-04-16
151214,INF200KA16T4,,SBI Long Duration Fund - Direct Plan - Growth,12.5285,2026-04-16
151218,INF174KA1LC5,,Kotak Nifty SDL Jul 2026 Index Fund Direct Plan Growth,12.6252,2026-04-16
151228,INF966L01BF7,,quant Gilt Fund - Growth Option - Direct Plan,12.2925,2026-04-16
151232,INF277KA1679,,Tata Multicap Fund - Direct Plan - Growth,15.2818,2026-04-16
151239,INF789F1AWZ8,,UTI CRISIL SDL Maturity June 2027 Index Fund - Direct Plan - Growth Option,12.6957,2026-04-16
151252,INF200KA11U3,,SBI Fixed Maturity Plan (FMP)-Series 74 (1243 Days)- Direct Plan- Growth,12.5886,2026-04-16
151253,INF200KA12U1,,SBI Fixed Maturity Plan (FMP)-Series 74 (1243 Days)- Direct Plan- Income Distribution Cum Capital Withdrawal Payout,12.5886,2026-04-16
151267,INF03VN01738,,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,14.949,2026-04-16
151273,INF277KA1737,,Tata Nifty G-Sec Dec 2029 Index Fund - Direct Plan - Growth,12.8347,2026-04-16
151283,INF251K01RL0,,Baroda BNP Paribas Nifty SDL December 2026 Index Fund - Direct Plan - Growth Option,12.6373,2026-04-16
151286,INF174KA1LP7,,Kotak FMP Series 304-Direct Plan-Growth Option,12.9503,2026-04-16
151290,INF336L01QN5,,HSBC Multi Cap Fund - Direct - Growth,19.2401,2026-04-16
151300,INF846K010N7,,Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund - Direct Plan - Growth,12.6709,2026-04-16
151301,INF277KA1794,,Tata Nifty G Sec Dec 2026 Index Fund-Direct Plan-Growth,12.5886,2026-04-16
151307,INF209KB15R9,,Aditya Birla Sun Life Multi Asset Allocation Fund-Direct Growth,17.1935,2026-04-16
151313,INF179KC1ET7,,HDFC Long Duration Debt Fund - Growth Option - Direct Plan,12.2789,2026-04-16
151316,INF174KA1LT9,,Kotak FMP Series 305 - Direct Plan - Growth,12.4997,2026-04-16
151320,INF0GCD01560,,TRUSTMF CORPORATE BOND FUND-DIRECT PLAN-GROWTH,1248.3652,2026-04-16
151329,INF740KA1SB7,,DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund - Direct - Growth,12.7842,2026-04-16
151350,INF200KA10V3,,SBI Fixed Maturity Plan (FMP) - Series 76 (1221 Days) - Direct Plan - Income Distribution Cum Capital Withdrawal Payout,12.4933,2026-04-16
151351,INF200KA19U6,,SBI Fixed Maturity Plan (FMP) - Series 76 (1221 Days) - Direct Plan - Growth,12.4932,2026-04-16
151364,INF789F1AXL6,,UTI NIFTY SDL Plus AAA PSU Bond Apr 2026 75:25 Index Fund - Direct Plan - Growth Option,12.5062,2026-04-16
151365,INF754K01RK5,,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index fund - Direct Plan - Growth,12.62,2026-04-16
151368,INF846K016N4,,Axis Business Cycles Fund - Direct Plan - Growth,16.74,2026-04-16
151373,INF740KA1SH4,,DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund - Direct - Growth,12.6907,2026-04-16
151379,INF00XX01CO7,,ITI Flexi Cap Fund- Direct Plan- Growth,18.7469,2026-04-16
151384,INF174KA1MD1,,Kotak Banking & Financial Services Fund - Direct Plan - Growth,16.478,2026-04-16
151390,INF204KC1AI7,,Nippon India Nifty SDL Plus G-Sec-Jun 2029 Maturity 70:30 Index Fund-Direct Plan-Growth Option,12.6884,2026-04-16
151407,INF663L01X21,,"PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund - Direct Plan, Growth Option",12.6567,2026-04-16
151408,INF194KB1FF5,,BANDHAN CRISIL IBX GILT APRIL 2032 INDEX FUND - DIRECT GROWTH,12.8095,2026-04-16
151412,INF769K01JJ2,,Mirae Asset Flexi Cap Fund - Direct Plan - Growth,16.473,2026-04-16
151420,INF174KA1MJ8,,Kotak Nifty SDL Jul 2033 Index Fund Direct Plan Growth Option,12.6498,2026-04-16
151427,INF209KB14S0,,Aditya Birla Sun Life CRISIL IBX SDL Jun 2032 INDEX FUND - Direct Growth,12.7382,2026-04-16
151435,INF846K012O1,,AXIS CRISIL IBX 50:50 Gilt Plus SDL September 2027 Index Fund- DIRECT PLAN-GROWTH,12.6549,2026-04-16
151440,INF204KC1AO5,,Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Direct Plan-Growth Option,12.7254,2026-04-16
151443,INF761K01FR0,,Bank of India Multi Cap Fund Direct Plan - Growth,19.03,2026-04-16
151449,INF740KA1YR1,,DSP FMP Series - 270 - 1172 Days - Direct - Growth,12.4781,2026-04-16
151451,INF200KA19V4,,SBI Fixed Maturity Plan (FMP)-Series 78 (1170 Days) Direct Plan- Growth,12.4836,2026-04-16
151452,INF200KA10W1,,SBI Fixed Maturity Plan (FMP)-Series 78 (1170 Days) Direct Plan- Income Distribution Cum Capital Withdrawal Payout,12.4839,2026-04-16
151456,INF179KC1FI7,,HDFC Nifty SDL Oct 2026 Index Fund - Growth Option - Direct Plan,12.5966,2026-04-16
151458,INF179KC1FC0,,HDFC MNC Fund - Growth Option - Direct Plan,13.42,2026-04-16
151470,,,HDFC FMP 2638D February 2023 - Growth Option - Direct Plan,12.9178,2026-04-16
151471,INF959L01GR6,,NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - DIRECT PLAN GROWTH,14.6242,2026-04-16
151479,INF336L01QT2,,HSBC CRISIL IBX Gilt June 2027 Index Fund - Direct - Growth,12.5172,2026-04-16
151485,INF789F1AXP7,,UTI Fixed Term Income Fund Series XXXVI - I (1574 Days) - Direct Plan - Growth Option,12.7476,2026-04-16
151487,INF789F1AXR3,,UTI NIFTY SDL Plus AAA PSU Bond Apr 2028- 75:25 Index Fund - Direct Plan - Growth Option,12.6545,2026-04-16
151489,INF179KC1FS6,,HDFC Nifty G-Sec Jun 2036 Index Fund - Growth Option - Direct Plan,12.8163,2026-04-16
151493,INF109KC14R2,,ICICI Prudential Fixed Maturity Plan - Series 88 - 1303 Days Plan S - Direct Plan - Growth,12.5645,2026-04-16
151495,INF179KC1FQ0,,HDFC Nifty G-Sec Apr 2029 Index Fund - Growth Option - Direct Plan,12.7691,2026-04-16
151501,INF846K018O8,,Axis Fixed Term Plan - Series 112 (1143 Days) - Direct Plan - Growth,12.524,2026-04-16
151523,INF789F1AYB5,,UTI Long Duration Fund - Direct Plan - Growth Option,12.0936,2026-04-16
151548,INF194KB1FV2,,Bandhan US Treasury Bond 0-1 year specific Debt Passive FOF - DIRECT PLAN - GROWTH,12.9575,2026-04-16
151558,INF200KA10X9,,SBI Fixed Maturity Plan (FMP) - Series 79 (1130 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Payout,12.4363,2026-04-16
151559,INF200KA19W2,,SBI Fixed Maturity Plan (FMP) - Series 79 (1130 Days) - Direct Plan - Growth,12.436,2026-04-16
151562,INF209KB16T3,,Aditya Birla Sun Life Nifty SDL SEP 2027 Index Fund-Direct Growth,12.6682,2026-04-16
151565,,,HDFC FMP 1269D March 2023 - Growth Option - Direct Plan,12.4491,2026-04-16
151570,INF179KC1GA2,,HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund - Growth Option - Direct Plan,12.5229,2026-04-16
151574,INF251K01RR7,,Baroda BNP Paribas NIFTY SDL December 2028 Index Fund - Direct Plan - Growth Option,12.623,2026-04-16
151577,INF209KB11U2,,Aditya Birla Sun Life Crisil IBX Gilt Apr 2028 Index Fund-Direct Growth,12.4717,2026-04-16
151580,INF109KC12T2,,ICICI Prudential Innovation Fund - Direct Plan - Growth,18.74,2026-04-16
151586,INF846K011Q8,,Axis Fixed Term Plan - Series 113 (1228 Days) - Direct Plan - Growth,12.4913,2026-04-16
151593,INF205KA1775,,Invesco India Nifty G-sec Jul 2027 Index Fund - Direct Plan - Growth,1251.3488,2026-04-16
151597,INF205KA1817,,Invesco India Nifty G-sec Sep 2032 Index Fund - Direct Plan - Growth,1264.9521,2026-04-16
151603,INF174KA1MQ3,,Kotak Silver ETF Fund of Fund - Direct Plan - Growth Option,33.1783,2026-04-16
151611,INF0J8L01115,,NJ ELSS Tax Saver Scheme Direct Growth,14.19,2026-04-16
151620,INF0GCD01651,,TRUSTMF FIXED MATURITY PLAN -SERIES II (1196 DAYS)-DIRECT PLAN -GROWTH,1281.9993,2026-04-16
151639,INF200KA17X4,,SBI Fixed Maturity Plan (FMP)-Series 81 (1157 Days) Direct Plan- Growth,12.4,2026-04-16
151640,INF200KA18X2,,SBI Fixed Maturity Plan (FMP)-Series 81 (1157 Days) Direct Plan- Income Distribution Cum Capital Withdrawal Payout,12.4,2026-04-16
151649,INF174KA1NB3,,Kotak Nifty Smallcap 50 Index Fund - Direct Plan - Growth,19.63,2026-04-16
151681,INF174KA1NG2,,Kotak FMP Series 308 - Direct Plan - Growth,12.6459,2026-04-16
151686,INF174KA1NO6,,Kotak FMP Series 310 - Direct Plan - Growth Option,12.3614,2026-04-16
151691,INF769K01JZ8,,Mirae Asset Nifty SDL June 2028 Index Fund - Direct Plan - Growth,12.5529,2026-04-16
151708,INF204KC1BJ3,,Nippon India Fixed Maturity Plan-XLV-Series 5-Direct Plan-Growth Option,12.9177,2026-04-16
151713,INF966L01BL5,,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,16.7327,2026-04-16
151724,INF179KC1GC8,,HDFC NIFTY Midcap 150 Index Fund - Growth Option - Direct Plan,18.5777,2026-04-16
151727,INF179KC1GE4,,HDFC NIFTY Smallcap 250 Index Fund - Growth Option - Direct Plan,17.631,2026-04-16
151728,INF179KC1GG9,,HDFC BSE 500 Index Fund - Growth Option - Direct Plan,15.2695,2026-04-16
151731,INF789F1AYL4,,UTI Silver ETF Fund of Fund - Direct Plan - Growth Option,31.8199,2026-04-16
151739,INF789F1AYN0,,UTI Nifty 500 Value 50 Index Fund - Direct Plan - Growth Option,22.7627,2026-04-16
151745,INF03VN01761,,WhiteOak Capital Multi Asset Allocation Fund Direct Plan Growth,16.081,2026-04-16
151750,INF179KC1GI5,,HDFC Defence Fund - Growth Option - Direct Plan,26.787,2026-04-16
